energy_ev,selected_grazing_angle_deg,order,efficiency,diffraction_angle_deg,retry_triggered,retry_attempts,retry_status,selected_efficiency_is_exact_zero,selected_efficiency_below_retry_threshold,theta_tracking_center_mode,theta_tracking_auto_classification,theta_tracking_previous_energy_ev,theta_tracking_previous_grazing_angle_deg,theta_tracking_used_previous_theta,theta_tracking_bragg_fallback_triggered,theta_tracking_continuity_rejected,precise_peak_selection_mode_requested,precise_peak_selection_mode_used,precise_peak_fit_fallback_used,precise_peak_fitted_center_deg,precise_peak_fitted_fwhm_deg
3030.0,1.3535222250739933,-6,1.8128428907759128e-08,6.36859867007162,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3535222250739933,0.08539355115706511
3030.0,1.3535222250739933,-5,6.339943121659257e-06,5.8394564646607705,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3535222250739933,0.08539355115706511
3030.0,1.3535222250739933,-4,9.268497499745717e-06,5.257525455982318,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3535222250739933,0.08539355115706511
3030.0,1.3535222250739933,-3,0.0008824004526411443,4.602826708143738,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3535222250739933,0.08539355115706511
3030.0,1.3535222250739933,-2,0.6106225539851694,3.838302944185429,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3535222250739933,0.08539355115706511
3030.0,1.3535222250739933,-1,0.0027360730630752953,2.8777143038885526,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3535222250739933,0.08539355115706511
3030.0,1.3535222250739933,0,0.0018399537140282223,1.3535222250741015,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3535222250739933,0.08539355115706511
3030.0,1.3535222250739933,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3535222250739933,0.08539355115706511
3030.0,1.3535222250739933,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3535222250739933,0.08539355115706511
3030.0,1.3535222250739933,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3535222250739933,0.08539355115706511
3030.0,1.3535222250739933,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3535222250739933,0.08539355115706511
3030.0,1.3535222250739933,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3535222250739933,0.08539355115706511
3030.0,1.3535222250739933,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3535222250739933,0.08539355115706511
3030.0,1.3535222250739933,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3535222250739933,0.08539355115706511
3030.0,1.3535222250739933,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3535222250739933,0.08539355115706511
3030.0,1.3535222250739933,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3535222250739933,0.08539355115706511
3030.0,1.3535222250739933,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3535222250739933,0.08539355115706511
3030.0,1.3535222250739933,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3535222250739933,0.08539355115706511
3030.0,1.3535222250739933,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3535222250739933,0.08539355115706511
3030.0,1.3535222250739933,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3535222250739933,0.08539355115706511
3030.0,1.3535222250739933,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3535222250739933,0.08539355115706511
3030.0,1.3535222250739933,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2770.0,1.585198482011434,0,0,0,voigt,voigt,0,1.3535222250739933,0.08539355115706511
3040.0,1.3453258044976817,-15,7.102603105753911e-09,9.922242972455052,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3453258044976817,0.08677489962715901
3040.0,1.3453258044976817,-14,1.4739525732960321e-08,9.591317953684737,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3453258044976817,0.08677489962715901
3040.0,1.3453258044976817,-13,1.1435731678790342e-08,9.248674224707372,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3453258044976817,0.08677489962715901
3040.0,1.3453258044976817,-12,1.0527820534050247e-05,8.892957236607003,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3453258044976817,0.08677489962715901
3040.0,1.3453258044976817,-11,6.388995366259922e-07,8.522530076935098,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3453258044976817,0.08677489962715901
3040.0,1.3453258044976817,-10,7.24218174173828e-07,8.135383503488555,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3453258044976817,0.08677489962715901
3040.0,1.3453258044976817,-9,7.785755626424263e-07,7.729005386049167,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3453258044976817,0.08677489962715901
3040.0,1.3453258044976817,-8,7.196148378851686e-08,7.30018463988003,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3453258044976817,0.08677489962715901
3040.0,1.3453258044976817,-7,1.4206691276059635e-06,6.844704350450286,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3453258044976817,0.08677489962715901
3040.0,1.3453258044976817,-6,5.045117415389573e-08,6.35683633624609,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3453258044976817,0.08677489962715901
3040.0,1.3453258044976817,-5,6.000255737681782e-06,5.8284531226316005,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3453258044976817,0.08677489962715901
3040.0,1.3453258044976817,-4,9.168632261789412e-06,5.247329681084096,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3453258044976817,0.08677489962715901
3040.0,1.3453258044976817,-3,0.0008668412105135408,4.593492733415758,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3453258044976817,0.08677489962715901
3040.0,1.3453258044976817,-2,0.6118787070670012,3.829880452831432,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3453258044976817,0.08677489962715901
3040.0,1.3453258044976817,-1,0.0027589064454741933,2.870173079723102,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3453258044976817,0.08677489962715901
3040.0,1.3453258044976817,0,0.001903308821709562,1.345325804497648,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3453258044976817,0.08677489962715901
3040.0,1.3453258044976817,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3453258044976817,0.08677489962715901
3040.0,1.3453258044976817,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3453258044976817,0.08677489962715901
3040.0,1.3453258044976817,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3453258044976817,0.08677489962715901
3040.0,1.3453258044976817,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3453258044976817,0.08677489962715901
3040.0,1.3453258044976817,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3453258044976817,0.08677489962715901
3040.0,1.3453258044976817,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3453258044976817,0.08677489962715901
3040.0,1.3453258044976817,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3453258044976817,0.08677489962715901
3040.0,1.3453258044976817,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3453258044976817,0.08677489962715901
3040.0,1.3453258044976817,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3453258044976817,0.08677489962715901
3040.0,1.3453258044976817,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3453258044976817,0.08677489962715901
3040.0,1.3453258044976817,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3453258044976817,0.08677489962715901
3040.0,1.3453258044976817,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3453258044976817,0.08677489962715901
3040.0,1.3453258044976817,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3453258044976817,0.08677489962715901
3040.0,1.3453258044976817,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3453258044976817,0.08677489962715901
3040.0,1.3453258044976817,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3453258044976817,0.08677489962715901
3050.0,1.3373506946246108,-15,1.5810100420877026e-08,9.905138724550426,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3373506946246108,0.08668471204333358
3050.0,1.3373506946246108,-14,1.7539064415626123e-08,9.574733803099662,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3373506946246108,0.08668471204333358
3050.0,1.3373506946246108,-13,3.331375548933455e-08,9.232626280038502,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3373506946246108,0.08668471204333358
3050.0,1.3373506946246108,-12,4.579350740989086e-06,8.8774632287829,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3373506946246108,0.08668471204333358
3050.0,1.3373506946246108,-11,8.032856501182273e-07,8.50760964095089,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3373506946246108,0.08668471204333358
3050.0,1.3373506946246108,-10,6.216549030219728e-07,8.121058530151302,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3373506946246108,0.08668471204333358
3050.0,1.3373506946246108,-9,7.635438656515328e-07,7.715300465475082,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3373506946246108,0.08668471204333358
3050.0,1.3373506946246108,-8,8.121063590881417e-08,7.2871276250842385,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3373506946246108,0.08668471204333358
3050.0,1.3373506946246108,-7,1.544797376014412e-06,6.832327075129669,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3373506946246108,0.08668471204333358
3050.0,1.3373506946246108,-6,7.998412685955314e-08,6.34517551709709,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3373506946246108,0.08668471204333358
3050.0,1.3373506946246108,-5,5.521488157553025e-06,5.817551428938344,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3373506946246108,0.08668471204333358
3050.0,1.3373506946246108,-4,8.617964283414505e-06,5.237236721855908,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3373506946246108,0.08668471204333358
3050.0,1.3373506946246108,-3,0.0008493870127679959,4.584264637272682,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3373506946246108,0.08668471204333358
3050.0,1.3373506946246108,-2,0.6129376280032912,3.8215709265061406,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3373506946246108,0.08668471204333358
3050.0,1.3373506946246108,-1,0.0027936200460812505,2.862763192216164,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3373506946246108,0.08668471204333358
3050.0,1.3373506946246108,0,0.0019350020801018662,1.337350694624675,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3373506946246108,0.08668471204333358
3050.0,1.3373506946246108,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3373506946246108,0.08668471204333358
3050.0,1.3373506946246108,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3373506946246108,0.08668471204333358
3050.0,1.3373506946246108,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3373506946246108,0.08668471204333358
3050.0,1.3373506946246108,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3373506946246108,0.08668471204333358
3050.0,1.3373506946246108,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3373506946246108,0.08668471204333358
3050.0,1.3373506946246108,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3373506946246108,0.08668471204333358
3050.0,1.3373506946246108,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3373506946246108,0.08668471204333358
3050.0,1.3373506946246108,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3373506946246108,0.08668471204333358
3050.0,1.3373506946246108,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3373506946246108,0.08668471204333358
3050.0,1.3373506946246108,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3373506946246108,0.08668471204333358
3050.0,1.3373506946246108,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3373506946246108,0.08668471204333358
3050.0,1.3373506946246108,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3373506946246108,0.08668471204333358
3050.0,1.3373506946246108,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3373506946246108,0.08668471204333358
3050.0,1.3373506946246108,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3373506946246108,0.08668471204333358
3050.0,1.3373506946246108,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2810.0,1.5466807369827094,0,0,0,voigt,voigt,0,1.3373506946246108,0.08668471204333358
3060.0,1.3294318052146155,-15,1.0503026634367146e-08,9.888124217576035,0,0,not_needed,0,0,bragg,auto_sparse,2890.0,1.4728505371622156,0,0,0,voigt,voigt,0,1.3294318052146155,0.08664045610106177
3060.0,1.3294318052146155,-14,3.163094555873265e-08,9.558237008991767,0,0,not_needed,0,0,bragg,auto_sparse,2890.0,1.4728505371622156,0,0,0,voigt,voigt,0,1.3294318052146155,0.08664045610106177
3060.0,1.3294318052146155,-13,3.946662248032661e-08,9.216663249331262,0,0,not_needed,0,0,bragg,auto_sparse,2890.0,1.4728505371622156,0,0,0,voigt,voigt,0,1.3294318052146155,0.08664045610106177
3060.0,1.3294318052146155,-12,1.990193913886569e-06,8.862051630345348,0,0,not_needed,0,0,bragg,auto_sparse,2890.0,1.4728505371622156,0,0,0,voigt,voigt,0,1.3294318052146155,0.08664045610106177
3060.0,1.3294318052146155,-11,4.4960601067040105e-07,8.49276904350225,0,0,not_needed,0,0,bragg,auto_sparse,2890.0,1.4728505371622156,0,0,0,voigt,voigt,0,1.3294318052146155,0.08664045610106177
3060.0,1.3294318052146155,-10,7.456332286904668e-07,8.106810753923739,0,0,not_needed,0,0,bragg,auto_sparse,2890.0,1.4728505371622156,0,0,0,voigt,voigt,0,1.3294318052146155,0.08664045610106177
3060.0,1.3294318052146155,-9,7.599150654720972e-07,7.701670025923974,0,0,not_needed,0,0,bragg,auto_sparse,2890.0,1.4728505371622156,0,0,0,voigt,voigt,0,1.3294318052146155,0.08664045610106177
3060.0,1.3294318052146155,-8,8.590208016562284e-08,7.274142297308003,0,0,not_needed,0,0,bragg,auto_sparse,2890.0,1.4728505371622156,0,0,0,voigt,voigt,0,1.3294318052146155,0.08664045610106177
3060.0,1.3294318052146155,-7,1.4651552662730427e-06,6.820018613769065,0,0,not_needed,0,0,bragg,auto_sparse,2890.0,1.4728505371622156,0,0,0,voigt,voigt,0,1.3294318052146155,0.08664045610106177
3060.0,1.3294318052146155,-6,7.262552236384311e-08,6.333580563526823,0,0,not_needed,0,0,bragg,auto_sparse,2890.0,1.4728505371622156,0,0,0,voigt,voigt,0,1.3294318052146155,0.08664045610106177
3060.0,1.3294318052146155,-5,5.182361622749603e-06,5.806712591954536,0,0,not_needed,0,0,bragg,auto_sparse,2890.0,1.4728505371622156,0,0,0,voigt,voigt,0,1.3294318052146155,0.08664045610106177
3060.0,1.3294318052146155,-4,7.724222725311404e-06,5.2272035911490065,0,0,not_needed,0,0,bragg,auto_sparse,2890.0,1.4728505371622156,0,0,0,voigt,voigt,0,1.3294318052146155,0.08664045610106177
3060.0,1.3294318052146155,-3,0.0008332285886340445,4.575093431670652,0,0,not_needed,0,0,bragg,auto_sparse,2890.0,1.4728505371622156,0,0,0,voigt,voigt,0,1.3294318052146155,0.08664045610106177
3060.0,1.3294318052146155,-2,0.6140037888626398,3.813315759773431,0,0,not_needed,0,0,bragg,auto_sparse,2890.0,1.4728505371622156,0,0,0,voigt,voigt,0,1.3294318052146155,0.08664045610106177
3060.0,1.3294318052146155,-1,0.0028289668025802722,2.855406677444165,0,0,not_needed,0,0,bragg,auto_sparse,2890.0,1.4728505371622156,0,0,0,voigt,voigt,0,1.3294318052146155,0.08664045610106177
3060.0,1.3294318052146155,0,0.0019406427228304496,1.329431805214611,0,0,not_needed,0,0,bragg,auto_sparse,2890.0,1.4728505371622156,0,0,0,voigt,voigt,0,1.3294318052146155,0.08664045610106177
3060.0,1.3294318052146155,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2890.0,1.4728505371622156,0,0,0,voigt,voigt,0,1.3294318052146155,0.08664045610106177
3060.0,1.3294318052146155,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2890.0,1.4728505371622156,0,0,0,voigt,voigt,0,1.3294318052146155,0.08664045610106177
3060.0,1.3294318052146155,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2890.0,1.4728505371622156,0,0,0,voigt,voigt,0,1.3294318052146155,0.08664045610106177
3060.0,1.3294318052146155,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2890.0,1.4728505371622156,0,0,0,voigt,voigt,0,1.3294318052146155,0.08664045610106177
3060.0,1.3294318052146155,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2890.0,1.4728505371622156,0,0,0,voigt,voigt,0,1.3294318052146155,0.08664045610106177
3060.0,1.3294318052146155,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2890.0,1.4728505371622156,0,0,0,voigt,voigt,0,1.3294318052146155,0.08664045610106177
3060.0,1.3294318052146155,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2890.0,1.4728505371622156,0,0,0,voigt,voigt,0,1.3294318052146155,0.08664045610106177
3060.0,1.3294318052146155,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2890.0,1.4728505371622156,0,0,0,voigt,voigt,0,1.3294318052146155,0.08664045610106177
3060.0,1.3294318052146155,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2890.0,1.4728505371622156,0,0,0,voigt,voigt,0,1.3294318052146155,0.08664045610106177
3060.0,1.3294318052146155,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2890.0,1.4728505371622156,0,0,0,voigt,voigt,0,1.3294318052146155,0.08664045610106177
3060.0,1.3294318052146155,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2890.0,1.4728505371622156,0,0,0,voigt,voigt,0,1.3294318052146155,0.08664045610106177
3060.0,1.3294318052146155,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2890.0,1.4728505371622156,0,0,0,voigt,voigt,0,1.3294318052146155,0.08664045610106177
3060.0,1.3294318052146155,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2890.0,1.4728505371622156,0,0,0,voigt,voigt,0,1.3294318052146155,0.08664045610106177
3060.0,1.3294318052146155,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2890.0,1.4728505371622156,0,0,0,voigt,voigt,0,1.3294318052146155,0.08664045610106177
3060.0,1.3294318052146155,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2890.0,1.4728505371622156,0,0,0,voigt,voigt,0,1.3294318052146155,0.08664045610106177
3070.0,1.3215459364758144,-15,5.487972253096843e-09,9.87119562484719,0,0,not_needed,0,0,bragg,auto_sparse,2890.0,1.4728505371622156,0,0,0,voigt,voigt,0,1.3215459364758144,0.08651142124131064
3070.0,1.3215459364758144,-14,2.545984600436833e-08,9.541823658646862,0,0,not_needed,0,0,bragg,auto_sparse,2890.0,1.4728505371622156,0,0,0,voigt,voigt,0,1.3215459364758144,0.08651142124131064
3070.0,1.3215459364758144,-13,1.1036025770275697e-08,9.200781122570035,0,0,not_needed,0,0,bragg,auto_sparse,2890.0,1.4728505371622156,0,0,0,voigt,voigt,0,1.3215459364758144,0.08651142124131064
3070.0,1.3215459364758144,-12,2.5886823895740506e-06,8.846718320393606,0,0,not_needed,0,0,bragg,auto_sparse,2890.0,1.4728505371622156,0,0,0,voigt,voigt,0,1.3215459364758144,0.08651142124131064
3070.0,1.3215459364758144,-11,5.994460497115191e-07,8.478004036197902,0,0,not_needed,0,0,bragg,auto_sparse,2890.0,1.4728505371622156,0,0,0,voigt,voigt,0,1.3215459364758144,0.08651142124131064
3070.0,1.3215459364758144,-10,8.651083672783361e-07,8.092635778280439,0,0,not_needed,0,0,bragg,auto_sparse,2890.0,1.4728505371622156,0,0,0,voigt,voigt,0,1.3215459364758144,0.08651142124131064
