energy_ev,selected_grazing_angle_deg,order,efficiency,diffraction_angle_deg,retry_triggered,retry_attempts,retry_status,selected_efficiency_is_exact_zero,selected_efficiency_below_retry_threshold,theta_tracking_center_mode,theta_tracking_auto_classification,theta_tracking_previous_energy_ev,theta_tracking_previous_grazing_angle_deg,theta_tracking_used_previous_theta,theta_tracking_bragg_fallback_triggered,theta_tracking_continuity_rejected,precise_peak_selection_mode_requested,precise_peak_selection_mode_used,precise_peak_fit_fallback_used,precise_peak_fitted_center_deg,precise_peak_fitted_fwhm_deg
2690.0,1.6660999614388505,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2610.0,1.7523371786802477,0,0,0,voigt,voigt,0,1.6660999614388505,0.09370810090052352
2690.0,1.6660999614388505,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2610.0,1.7523371786802477,0,0,0,voigt,voigt,0,1.6660999614388505,0.09370810090052352
2690.0,1.6660999614388505,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2610.0,1.7523371786802477,0,0,0,voigt,voigt,0,1.6660999614388505,0.09370810090052352
2690.0,1.6660999614388505,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2610.0,1.7523371786802477,0,0,0,voigt,voigt,0,1.6660999614388505,0.09370810090052352
2690.0,1.6660999614388505,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2610.0,1.7523371786802477,0,0,0,voigt,voigt,0,1.6660999614388505,0.09370810090052352
2700.0,1.655757721605744,-15,2.8071268983622747e-08,10.5636662901329,0,0,not_needed,0,0,bragg,auto_sparse,2620.0,1.7412358002883805,0,0,0,voigt,voigt,0,1.655757721605744,0.09185613405807287
2700.0,1.655757721605744,-14,6.946344201999365e-08,10.213502796843883,0,0,not_needed,0,0,bragg,auto_sparse,2620.0,1.7412358002883805,0,0,0,voigt,voigt,0,1.655757721605744,0.09185613405807287
2700.0,1.655757721605744,-13,1.6141288773562762e-06,9.851036762593637,0,0,not_needed,0,0,bragg,auto_sparse,2620.0,1.7412358002883805,0,0,0,voigt,voigt,0,1.655757721605744,0.09185613405807287
2700.0,1.655757721605744,-12,6.440375713728745e-06,9.474856244276324,0,0,not_needed,0,0,bragg,auto_sparse,2620.0,1.7412358002883805,0,0,0,voigt,voigt,0,1.655757721605744,0.09185613405807287
2700.0,1.655757721605744,-11,5.732563685789054e-08,9.083257325962236,0,0,not_needed,0,0,bragg,auto_sparse,2620.0,1.7412358002883805,0,0,0,voigt,voigt,0,1.655757721605744,0.09185613405807287
2700.0,1.655757721605744,-10,4.3739072204449157e-07,8.67415190750826,0,0,not_needed,0,0,bragg,auto_sparse,2620.0,1.7412358002883805,0,0,0,voigt,voigt,0,1.655757721605744,0.09185613405807287
2700.0,1.655757721605744,-9,3.511020397606963e-07,8.244934291094424,0,0,not_needed,0,0,bragg,auto_sparse,2620.0,1.7412358002883805,0,0,0,voigt,voigt,0,1.655757721605744,0.09185613405807287
2700.0,1.655757721605744,-8,1.674106188667632e-07,7.792281547977993,0,0,not_needed,0,0,bragg,auto_sparse,2620.0,1.7412358002883805,0,0,0,voigt,voigt,0,1.655757721605744,0.09185613405807287
2700.0,1.655757721605744,-7,9.466470077429735e-07,7.311842429709287,0,0,not_needed,0,0,bragg,auto_sparse,2620.0,1.7412358002883805,0,0,0,voigt,voigt,0,1.655757721605744,0.09185613405807287
2700.0,1.655757721605744,-6,2.5298889812282265e-07,6.797727787764401,0,0,not_needed,0,0,bragg,auto_sparse,2620.0,1.7412358002883805,0,0,0,voigt,voigt,0,1.655757721605744,0.09185613405807287
2700.0,1.655757721605744,-5,6.406894931065333e-06,6.241621538953794,0,0,not_needed,0,0,bragg,auto_sparse,2620.0,1.7412358002883805,0,0,0,voigt,voigt,0,1.655757721605744,0.09185613405807287
2700.0,1.655757721605744,-4,5.037908013782533e-06,5.631096379112378,0,0,not_needed,0,0,bragg,auto_sparse,2620.0,1.7412358002883805,0,0,0,voigt,voigt,0,1.655757721605744,0.09185613405807287
2700.0,1.655757721605744,-3,0.0007358321957055642,4.946041013058448,0,0,not_needed,0,0,bragg,auto_sparse,2620.0,1.7412358002883805,0,0,0,voigt,voigt,0,1.655757721605744,0.09185613405807287
2700.0,1.655757721605744,-2,0.5700220053763609,4.1497063625324415,0,0,not_needed,0,0,bragg,auto_sparse,2620.0,1.7412358002883805,0,0,0,voigt,voigt,0,1.655757721605744,0.09185613405807287
2700.0,1.655757721605744,-1,0.0025689776221405956,3.1590295432378923,0,0,not_needed,0,0,bragg,auto_sparse,2620.0,1.7412358002883805,0,0,0,voigt,voigt,0,1.655757721605744,0.09185613405807287
2700.0,1.655757721605744,0,0.000630004575490965,1.655757721605795,0,0,not_needed,0,0,bragg,auto_sparse,2620.0,1.7412358002883805,0,0,0,voigt,voigt,0,1.655757721605744,0.09185613405807287
2700.0,1.655757721605744,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2620.0,1.7412358002883805,0,0,0,voigt,voigt,0,1.655757721605744,0.09185613405807287
2700.0,1.655757721605744,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2620.0,1.7412358002883805,0,0,0,voigt,voigt,0,1.655757721605744,0.09185613405807287
2700.0,1.655757721605744,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2620.0,1.7412358002883805,0,0,0,voigt,voigt,0,1.655757721605744,0.09185613405807287
2700.0,1.655757721605744,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2620.0,1.7412358002883805,0,0,0,voigt,voigt,0,1.655757721605744,0.09185613405807287
2700.0,1.655757721605744,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2620.0,1.7412358002883805,0,0,0,voigt,voigt,0,1.655757721605744,0.09185613405807287
2700.0,1.655757721605744,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2620.0,1.7412358002883805,0,0,0,voigt,voigt,0,1.655757721605744,0.09185613405807287
2700.0,1.655757721605744,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2620.0,1.7412358002883805,0,0,0,voigt,voigt,0,1.655757721605744,0.09185613405807287
2700.0,1.655757721605744,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2620.0,1.7412358002883805,0,0,0,voigt,voigt,0,1.655757721605744,0.09185613405807287
2700.0,1.655757721605744,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2620.0,1.7412358002883805,0,0,0,voigt,voigt,0,1.655757721605744,0.09185613405807287
2700.0,1.655757721605744,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2620.0,1.7412358002883805,0,0,0,voigt,voigt,0,1.655757721605744,0.09185613405807287
2700.0,1.655757721605744,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2620.0,1.7412358002883805,0,0,0,voigt,voigt,0,1.655757721605744,0.09185613405807287
2700.0,1.655757721605744,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2620.0,1.7412358002883805,0,0,0,voigt,voigt,0,1.655757721605744,0.09185613405807287
2700.0,1.655757721605744,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2620.0,1.7412358002883805,0,0,0,voigt,voigt,0,1.655757721605744,0.09185613405807287
2700.0,1.655757721605744,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2620.0,1.7412358002883805,0,0,0,voigt,voigt,0,1.655757721605744,0.09185613405807287
2700.0,1.655757721605744,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2620.0,1.7412358002883805,0,0,0,voigt,voigt,0,1.655757721605744,0.09185613405807287
2710.0,1.6453780340020294,-15,3.115553715601725e-08,10.542951349708119,0,0,not_needed,0,0,bragg,auto_sparse,2630.0,1.7302071553673235,0,0,0,voigt,voigt,0,1.6453780340020294,0.09204044653650971
2710.0,1.6453780340020294,-14,4.2274440541695066e-08,10.193400798727396,0,0,not_needed,0,0,bragg,auto_sparse,2630.0,1.7302071553673235,0,0,0,voigt,voigt,0,1.6453780340020294,0.09204044653650971
2710.0,1.6453780340020294,-13,1.1914249017215697e-06,9.83156592741409,0,0,not_needed,0,0,bragg,auto_sparse,2630.0,1.7302071553673235,0,0,0,voigt,voigt,0,1.6453780340020294,0.09204044653650971
2710.0,1.6453780340020294,-12,5.72782542331963e-06,9.456036538822644,0,0,not_needed,0,0,bragg,auto_sparse,2630.0,1.7302071553673235,0,0,0,voigt,voigt,0,1.6453780340020294,0.09204044653650971
2710.0,1.6453780340020294,-11,4.356707538177017e-08,9.065110743873163,0,0,not_needed,0,0,bragg,auto_sparse,2630.0,1.7302071553673235,0,0,0,voigt,voigt,0,1.6453780340020294,0.09204044653650971
2710.0,1.6453780340020294,-10,3.981127347964985e-07,8.656702810751042,0,0,not_needed,0,0,bragg,auto_sparse,2630.0,1.7302071553673235,0,0,0,voigt,voigt,0,1.6453780340020294,0.09204044653650971
2710.0,1.6453780340020294,-9,3.373677444298656e-07,8.228209825654673,0,0,not_needed,0,0,bragg,auto_sparse,2630.0,1.7302071553673235,0,0,0,voigt,voigt,0,1.6453780340020294,0.09204044653650971
2710.0,1.6453780340020294,-8,1.814937617723706e-07,7.776312146032936,0,0,not_needed,0,0,bragg,auto_sparse,2630.0,1.7302071553673235,0,0,0,voigt,voigt,0,1.6453780340020294,0.09204044653650971
2710.0,1.6453780340020294,-7,8.975802737054169e-07,7.296662399992584,0,0,not_needed,0,0,bragg,auto_sparse,2630.0,1.7302071553673235,0,0,0,voigt,voigt,0,1.6453780340020294,0.09204044653650971
2710.0,1.6453780340020294,-6,6.148768085984278e-07,6.783375955398938,0,0,not_needed,0,0,bragg,auto_sparse,2630.0,1.7302071553673235,0,0,0,voigt,voigt,0,1.6453780340020294,0.09204044653650971
2710.0,1.6453780340020294,-5,6.762569952048486e-06,6.228141759050104,0,0,not_needed,0,0,bragg,auto_sparse,2630.0,1.7302071553673235,0,0,0,voigt,voigt,0,1.6453780340020294,0.09204044653650971
2710.0,1.6453780340020294,-4,5.530577909755191e-06,5.618537273901637,0,0,not_needed,0,0,bragg,auto_sparse,2630.0,1.7302071553673235,0,0,0,voigt,voigt,0,1.6453780340020294,0.09204044653650971
2710.0,1.6453780340020294,-3,0.0007250290185675662,4.934452451987482,0,0,not_needed,0,0,bragg,auto_sparse,2630.0,1.7302071553673235,0,0,0,voigt,voigt,0,1.6453780340020294,0.09204044653650971
2710.0,1.6453780340020294,-2,0.5713909637906095,4.13912154311501,0,0,not_needed,0,0,bragg,auto_sparse,2630.0,1.7302071553673235,0,0,0,voigt,voigt,0,1.6453780340020294,0.09204044653650971
2710.0,1.6453780340020294,-1,0.0025840584199444488,3.1493613978901607,0,0,not_needed,0,0,bragg,auto_sparse,2630.0,1.7302071553673235,0,0,0,voigt,voigt,0,1.6453780340020294,0.09204044653650971
2710.0,1.6453780340020294,0,0.0006423065746013562,1.64537803400205,0,0,not_needed,0,0,bragg,auto_sparse,2630.0,1.7302071553673235,0,0,0,voigt,voigt,0,1.6453780340020294,0.09204044653650971
2710.0,1.6453780340020294,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2630.0,1.7302071553673235,0,0,0,voigt,voigt,0,1.6453780340020294,0.09204044653650971
2710.0,1.6453780340020294,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2630.0,1.7302071553673235,0,0,0,voigt,voigt,0,1.6453780340020294,0.09204044653650971
2710.0,1.6453780340020294,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2630.0,1.7302071553673235,0,0,0,voigt,voigt,0,1.6453780340020294,0.09204044653650971
2710.0,1.6453780340020294,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2630.0,1.7302071553673235,0,0,0,voigt,voigt,0,1.6453780340020294,0.09204044653650971
2710.0,1.6453780340020294,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2630.0,1.7302071553673235,0,0,0,voigt,voigt,0,1.6453780340020294,0.09204044653650971
2710.0,1.6453780340020294,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2630.0,1.7302071553673235,0,0,0,voigt,voigt,0,1.6453780340020294,0.09204044653650971
2710.0,1.6453780340020294,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2630.0,1.7302071553673235,0,0,0,voigt,voigt,0,1.6453780340020294,0.09204044653650971
2710.0,1.6453780340020294,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2630.0,1.7302071553673235,0,0,0,voigt,voigt,0,1.6453780340020294,0.09204044653650971
2710.0,1.6453780340020294,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2630.0,1.7302071553673235,0,0,0,voigt,voigt,0,1.6453780340020294,0.09204044653650971
2710.0,1.6453780340020294,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2630.0,1.7302071553673235,0,0,0,voigt,voigt,0,1.6453780340020294,0.09204044653650971
2710.0,1.6453780340020294,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2630.0,1.7302071553673235,0,0,0,voigt,voigt,0,1.6453780340020294,0.09204044653650971
2710.0,1.6453780340020294,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2630.0,1.7302071553673235,0,0,0,voigt,voigt,0,1.6453780340020294,0.09204044653650971
2710.0,1.6453780340020294,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2630.0,1.7302071553673235,0,0,0,voigt,voigt,0,1.6453780340020294,0.09204044653650971
2710.0,1.6453780340020294,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2630.0,1.7302071553673235,0,0,0,voigt,voigt,0,1.6453780340020294,0.09204044653650971
2710.0,1.6453780340020294,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2630.0,1.7302071553673235,0,0,0,voigt,voigt,0,1.6453780340020294,0.09204044653650971
2720.0,1.6352604498407548,-15,4.455856499063402e-08,10.52238805883374,0,0,not_needed,0,0,bragg,auto_sparse,2640.0,1.7192560714232652,0,0,0,voigt,voigt,0,1.6352604498407548,0.0914669565467286
2720.0,1.6352604498407548,-14,4.950668907716916e-08,10.173448280958993,0,0,not_needed,0,0,bragg,auto_sparse,2640.0,1.7192560714232652,0,0,0,voigt,voigt,0,1.6352604498407548,0.0914669565467286
2720.0,1.6352604498407548,-13,2.2051284915688211e-07,9.812242440307884,0,0,not_needed,0,0,bragg,auto_sparse,2640.0,1.7192560714232652,0,0,0,voigt,voigt,0,1.6352604498407548,0.0914669565467286
2720.0,1.6352604498407548,-12,5.322656006773258e-06,9.43736210333114,0,0,not_needed,0,0,bragg,auto_sparse,2640.0,1.7192560714232652,0,0,0,voigt,voigt,0,1.6352604498407548,0.0914669565467286
2720.0,1.6352604498407548,-11,1.0429719267182009e-07,9.047107431510796,0,0,not_needed,0,0,bragg,auto_sparse,2640.0,1.7192560714232652,0,0,0,voigt,voigt,0,1.6352604498407548,0.0914669565467286
2720.0,1.6352604498407548,-10,4.3396670534805163e-07,8.639395094584088,0,0,not_needed,0,0,bragg,auto_sparse,2640.0,1.7192560714232652,0,0,0,voigt,voigt,0,1.6352604498407548,0.0914669565467286
2720.0,1.6352604498407548,-9,3.931916313205364e-07,8.211625010372913,0,0,not_needed,0,0,bragg,auto_sparse,2640.0,1.7192560714232652,0,0,0,voigt,voigt,0,1.6352604498407548,0.0914669565467286
2720.0,1.6352604498407548,-8,1.7768857615782113e-07,7.760480892643088,0,0,not_needed,0,0,bragg,auto_sparse,2640.0,1.7192560714232652,0,0,0,voigt,voigt,0,1.6352604498407548,0.0914669565467286
2720.0,1.6352604498407548,-7,1.0608943415507995e-06,7.281619352980613,0,0,not_needed,0,0,bragg,auto_sparse,2640.0,1.7192560714232652,0,0,0,voigt,voigt,0,1.6352604498407548,0.0914669565467286
2720.0,1.6352604498407548,-6,1.43513191233221e-06,6.769160445965113,0,0,not_needed,0,0,bragg,auto_sparse,2640.0,1.7192560714232652,0,0,0,voigt,voigt,0,1.6352604498407548,0.0914669565467286
2720.0,1.6352604498407548,-5,6.5289665388955536e-06,6.214798435610291,0,0,not_needed,0,0,bragg,auto_sparse,2640.0,1.7192560714232652,0,0,0,voigt,voigt,0,1.6352604498407548,0.0914669565467286
2720.0,1.6352604498407548,-4,6.062781609989237e-06,5.6061160750326025,0,0,not_needed,0,0,bragg,auto_sparse,2640.0,1.7192560714232652,0,0,0,voigt,voigt,0,1.6352604498407548,0.0914669565467286
2720.0,1.6352604498407548,-3,0.0007184771004429642,4.92300562561114,0,0,not_needed,0,0,bragg,auto_sparse,2640.0,1.7192560714232652,0,0,0,voigt,voigt,0,1.6352604498407548,0.0914669565467286
2720.0,1.6352604498407548,-2,0.5724108772523943,4.128687215066819,0,0,not_needed,0,0,bragg,auto_sparse,2640.0,1.7192560714232652,0,0,0,voigt,voigt,0,1.6352604498407548,0.0914669565467286
2720.0,1.6352604498407548,-1,0.0026165930826022006,3.1398656556552567,0,0,not_needed,0,0,bragg,auto_sparse,2640.0,1.7192560714232652,0,0,0,voigt,voigt,0,1.6352604498407548,0.0914669565467286
2720.0,1.6352604498407548,0,0.0006676170375551922,1.6352604498407999,0,0,not_needed,0,0,bragg,auto_sparse,2640.0,1.7192560714232652,0,0,0,voigt,voigt,0,1.6352604498407548,0.0914669565467286
2720.0,1.6352604498407548,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2640.0,1.7192560714232652,0,0,0,voigt,voigt,0,1.6352604498407548,0.0914669565467286
2720.0,1.6352604498407548,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2640.0,1.7192560714232652,0,0,0,voigt,voigt,0,1.6352604498407548,0.0914669565467286
2720.0,1.6352604498407548,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2640.0,1.7192560714232652,0,0,0,voigt,voigt,0,1.6352604498407548,0.0914669565467286
2720.0,1.6352604498407548,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2640.0,1.7192560714232652,0,0,0,voigt,voigt,0,1.6352604498407548,0.0914669565467286
2720.0,1.6352604498407548,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2640.0,1.7192560714232652,0,0,0,voigt,voigt,0,1.6352604498407548,0.0914669565467286
2720.0,1.6352604498407548,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2640.0,1.7192560714232652,0,0,0,voigt,voigt,0,1.6352604498407548,0.0914669565467286
2720.0,1.6352604498407548,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2640.0,1.7192560714232652,0,0,0,voigt,voigt,0,1.6352604498407548,0.0914669565467286
2720.0,1.6352604498407548,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2640.0,1.7192560714232652,0,0,0,voigt,voigt,0,1.6352604498407548,0.0914669565467286
2720.0,1.6352604498407548,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2640.0,1.7192560714232652,0,0,0,voigt,voigt,0,1.6352604498407548,0.0914669565467286
2720.0,1.6352604498407548,10,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2640.0,1.7192560714232652,0,0,0,voigt,voigt,0,1.6352604498407548,0.0914669565467286
2720.0,1.6352604498407548,11,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2640.0,1.7192560714232652,0,0,0,voigt,voigt,0,1.6352604498407548,0.0914669565467286
2720.0,1.6352604498407548,12,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2640.0,1.7192560714232652,0,0,0,voigt,voigt,0,1.6352604498407548,0.0914669565467286
2720.0,1.6352604498407548,13,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2640.0,1.7192560714232652,0,0,0,voigt,voigt,0,1.6352604498407548,0.0914669565467286
2720.0,1.6352604498407548,14,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2640.0,1.7192560714232652,0,0,0,voigt,voigt,0,1.6352604498407548,0.0914669565467286
2720.0,1.6352604498407548,15,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2640.0,1.7192560714232652,0,0,0,voigt,voigt,0,1.6352604498407548,0.0914669565467286
2730.0,1.625164892347613,-15,2.774179056051074e-08,10.501937626616098,0,0,not_needed,0,0,bragg,auto_sparse,2650.0,1.708521001053855,0,0,0,voigt,voigt,0,1.625164892347613,0.0917077511236404
2730.0,1.625164892347613,-14,5.762634195432076e-08,10.153605204963725,0,0,not_needed,0,0,bragg,auto_sparse,2650.0,1.708521001053855,0,0,0,voigt,voigt,0,1.625164892347613,0.0917077511236404
2730.0,1.625164892347613,-13,1.544943375106893e-07,9.793024874651863,0,0,not_needed,0,0,bragg,auto_sparse,2650.0,1.708521001053855,0,0,0,voigt,voigt,0,1.625164892347613,0.0917077511236404
2730.0,1.625164892347613,-12,8.277670671220995e-06,9.418789954848904,0,0,not_needed,0,0,bragg,auto_sparse,2650.0,1.708521001053855,0,0,0,voigt,voigt,0,1.625164892347613,0.0917077511236404
2730.0,1.625164892347613,-11,1.308983852991871e-07,9.02920264497044,0,0,not_needed,0,0,bragg,auto_sparse,2650.0,1.708521001053855,0,0,0,voigt,voigt,0,1.625164892347613,0.0917077511236404
2730.0,1.625164892347613,-10,4.5698237248182276e-07,8.622182001186147,0,0,not_needed,0,0,bragg,auto_sparse,2650.0,1.708521001053855,0,0,0,voigt,voigt,0,1.625164892347613,0.0917077511236404
2730.0,1.625164892347613,-9,4.5659224624816407e-07,8.195130754576937,0,0,not_needed,0,0,bragg,auto_sparse,2650.0,1.708521001053855,0,0,0,voigt,voigt,0,1.625164892347613,0.0917077511236404
2730.0,1.625164892347613,-8,1.640229634482504e-07,7.744735952530917,0,0,not_needed,0,0,bragg,auto_sparse,2650.0,1.708521001053855,0,0,0,voigt,voigt,0,1.625164892347613,0.0917077511236404
2730.0,1.625164892347613,-7,1.2435136985498832e-06,7.266658161468115,0,0,not_needed,0,0,bragg,auto_sparse,2650.0,1.708521001053855,0,0,0,voigt,voigt,0,1.625164892347613,0.0917077511236404
2730.0,1.625164892347613,-6,2.0007452011047387e-06,6.755022085535785,0,0,not_needed,0,0,bragg,auto_sparse,2650.0,1.708521001053855,0,0,0,voigt,voigt,0,1.625164892347613,0.0917077511236404
2730.0,1.625164892347613,-5,6.191390317911954e-06,6.201527255993241,0,0,not_needed,0,0,bragg,auto_sparse,2650.0,1.708521001053855,0,0,0,voigt,voigt,0,1.625164892347613,0.0917077511236404
2730.0,1.625164892347613,-4,6.389382846777461e-06,5.593761645097828,0,0,not_needed,0,0,bragg,auto_sparse,2650.0,1.708521001053855,0,0,0,voigt,voigt,0,1.625164892347613,0.0917077511236404
2730.0,1.625164892347613,-3,0.0007151925777367037,4.911619712436078,0,0,not_needed,0,0,bragg,auto_sparse,2650.0,1.708521001053855,0,0,0,voigt,voigt,0,1.625164892347613,0.0917077511236404
2730.0,1.625164892347613,-2,0.5735207352516224,4.118307249319244,0,0,not_needed,0,0,bragg,auto_sparse,2650.0,1.708521001053855,0,0,0,voigt,voigt,0,1.625164892347613,0.0917077511236404
2730.0,1.625164892347613,-1,0.0026589809875327266,3.130416308843948,0,0,not_needed,0,0,bragg,auto_sparse,2650.0,1.708521001053855,0,0,0,voigt,voigt,0,1.625164892347613,0.0917077511236404
2730.0,1.625164892347613,0,0.0007047705713882949,1.6251648923476836,0,0,not_needed,0,0,bragg,auto_sparse,2650.0,1.708521001053855,0,0,0,voigt,voigt,0,1.625164892347613,0.0917077511236404
2730.0,1.625164892347613,1,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2650.0,1.708521001053855,0,0,0,voigt,voigt,0,1.625164892347613,0.0917077511236404
2730.0,1.625164892347613,2,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2650.0,1.708521001053855,0,0,0,voigt,voigt,0,1.625164892347613,0.0917077511236404
2730.0,1.625164892347613,3,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2650.0,1.708521001053855,0,0,0,voigt,voigt,0,1.625164892347613,0.0917077511236404
2730.0,1.625164892347613,4,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2650.0,1.708521001053855,0,0,0,voigt,voigt,0,1.625164892347613,0.0917077511236404
2730.0,1.625164892347613,5,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2650.0,1.708521001053855,0,0,0,voigt,voigt,0,1.625164892347613,0.0917077511236404
2730.0,1.625164892347613,6,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2650.0,1.708521001053855,0,0,0,voigt,voigt,0,1.625164892347613,0.0917077511236404
2730.0,1.625164892347613,7,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2650.0,1.708521001053855,0,0,0,voigt,voigt,0,1.625164892347613,0.0917077511236404
2730.0,1.625164892347613,8,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2650.0,1.708521001053855,0,0,0,voigt,voigt,0,1.625164892347613,0.0917077511236404
2730.0,1.625164892347613,9,0.0,0.0,0,0,not_needed,0,0,bragg,auto_sparse,2650.0,1.708521001053855,0,0,0,voigt,voigt,0,1.625164892347613,0.0917077511236404
